name,name_copy
aaron connolly,aaron connolly
aaron cresswell,aaron cresswell
aaron hickey,aaron hickey
aaron lennon,aaron lennon
aaron ramsdale,aaron ramsdale
aaron wan bissaka,aaron wan bissaka
abdoulaye doucoure,abdoulaye doucoure
aboubakar kamara,aboubakar kamara
adam armstrong,adam armstrong
adam forshaw,adam forshaw
adam idah,adam idah
adam lallana,adam lallana
adam masina,adam masina
adam smith,adam smith
adam webster,adam webster
adama traore,adama traore
adama traore diarra,NA
ademola lookman,ademola lookman
adrian,adrian
adrian san miguel del castillo,NA
ahmed el mohamady,NA
ahmed el sayed hegazy,NA
ahmed elmohamady,ahmed elmohamady
ahmed hegazy,ahmed hegazy
ainsley maitland niles,ainsley maitland niles
albert sambi lokonga,albert sambi lokonga
alejandro garnacho,alejandro garnacho
alejandro garnacho ferreyra,NA
aleksandar mitrovic,aleksandar mitrovic
alex iwobi,alex iwobi
alex kral,alex kral
alex mccarthy,alex mccarthy
alex mighten,alex mighten
alex moreno,alex moreno
alex nicolao telles,NA
alex oxlade chamberlain,alex oxlade chamberlain
alex telles,alex telles
alexander isak,alexander isak
alexandre jankewitz,alexandre jankewitz
alexandre lacazette,alexandre lacazette
alexandre moreno lopera,NA
alexis mac allister,alexis mac allister
alireza jahanbakhsh,alireza jahanbakhsh
alisson,alisson
alisson ramses becker,NA
allan,allan
allan marques loureiro,NA
allan saint maximin,allan saint maximin
allan tchaptchet,allan tchaptchet
alphonse areola,alphonse areola
alvaro fernandez,alvaro fernandez
amad diallo,NA
amad diallo traore,amad diallo traore
amadou onana,amadou onana
andi zeqiri,andi zeqiri
andre ayew,andre ayew
andre filipe tavares gomes,NA
andre frank zambo anguissa,NA
andre gomes,andre gomes
andreas christensen,andreas christensen
andreas hoelgebaum pereira,NA
andreas pereira,andreas pereira
andrew moran,andrew moran
andrew omobamidele,andrew omobamidele
andrew robertson,andrew robertson
andriy yarmolenko,andriy yarmolenko
andros townsend,andros townsend
andy carroll,andy carroll
angelo ogbonna,angelo ogbonna
angus gunn,angus gunn
anthony elanga,anthony elanga
anthony gordon,anthony gordon
anthony martial,anthony martial
antoine semenyo,antoine semenyo
antonee robinson,antonee robinson
antonio rudiger,antonio rudiger
antony,antony
antony matheus dos santos,NA
antwoine hackford,antwoine hackford
anwar el ghazi,anwar el ghazi
armando broja,armando broja
armel bella kotchap,armel bella kotchap
arnaut danjuma,arnaut danjuma
arthur masuaku,arthur masuaku
ashley barnes,ashley barnes
ashley fletcher,ashley fletcher
ashley westwood,ashley westwood
ashley young,ashley young
asmir begovic,asmir begovic
axel tuanzebe,axel tuanzebe
aymeric laporte,aymeric laporte
ayoze perez,ayoze perez
bailey peacock farrell,bailey peacock farrell
bali mumba,bali mumba
bamidele alli,NA
ben chilwell,ben chilwell
ben davies,ben davies
ben doak,ben doak
ben foster,ben foster
ben gibson,ben gibson
ben godfrey,ben godfrey
ben johnson,ben johnson
ben mee,ben mee
ben osborn,ben osborn
ben pearson,ben pearson
ben white,ben white
benjamin chilwell,NA
benjamin mendy,benjamin mendy
benjamin white,NA
benoit badiashile,benoit badiashile
bernard,bernard
bernard anicio caldeira duarte,NA
bernardo,bernardo
bernardo fernandes da silva junior,NA
bernardo mota veiga de carvalho e silva,NA
bernardo silva,bernardo silva
bernardo veiga de carvalho e silva,NA
bernd leno,bernd leno
bertrand traore,bertrand traore
billy gilmour,billy gilmour
billy sharp,billy sharp
bobby clark,bobby clark
bobby de cordova reid,NA
bobby decordova reid,NA
bobby reid,bobby reid
boubacar kamara,boubacar kamara
boubacar traore,boubacar traore
boubakary soumare,boubakary soumare
brandon williams,brandon williams
branislav ivanovic,branislav ivanovic
brenden aaronson,brenden aaronson
brennan johnson,brennan johnson
bruno borges fernandes,NA
bruno fernandes,bruno fernandes
bruno guimaraes,bruno guimaraes
bruno guimaraes rodriguez moura,NA
bruno miguel borges fernandes,NA
bryan gil salvatierra,bryan gil salvatierra
bryan mbeumo,bryan mbeumo
bukayo saka,bukayo saka
cafu,cafu
caglar soyuncu,caglar soyuncu
caleb watts,caleb watts
callum hudson odoi,callum hudson odoi
callum robinson,callum robinson
callum wilson,callum wilson
calum chambers,calum chambers
cameron archer,cameron archer
cameron peupion,cameron peupion
caoimhin kelleher,caoimhin kelleher
carlos alcaraz,carlos alcaraz
carlos henrique casimiro,NA
carlos ribeiro dias,NA
carlos vinicius,carlos vinicius
carlos vinicius alves morais,NA
carney chukwuemeka,carney chukwuemeka
casemiro,casemiro
cedric alves soares,NA
cedric soares,cedric soares
cengiz under,cengiz under
cenk tosun,cenk tosun
cesar azpilicueta,cesar azpilicueta
charlie austin,charlie austin
charlie cresswell,charlie cresswell
charlie goode,charlie goode
charlie taylor,charlie taylor
che adams,che adams
cheick doucoure,cheick doucoure
cheikhou kouyate,cheikhou kouyate
chem campbell,chem campbell
chiquinho,chiquinho
chris basham,chris basham
chris mepham,chris mepham
chris richards,chris richards
chris wood,chris wood
christian benteke,christian benteke
christian eriksen,christian eriksen
christian fuchs,christian fuchs
christian kabasele,christian kabasele
christian norgaard,christian norgaard
christian pulisic,christian pulisic
christoph zimmermann,christoph zimmermann
christos tzolis,christos tzolis
ciaran clark,ciaran clark
cj egan riley,cj egan riley
clement lenglet,clement lenglet
cody drameh,cody drameh
cody gakpo,cody gakpo
cole palmer,cole palmer
connor roberts,connor roberts
connor ronan,connor ronan
conor coady,conor coady
conor coventry,conor coventry
conor gallagher,conor gallagher
conor hourihane,conor hourihane
conor townsend,conor townsend
conrad egan riley,NA
craig cathcart,craig cathcart
craig dawson,craig dawson
cristian romero,cristian romero
cristiano ronaldo,cristiano ronaldo
cristiano ronaldo dos santos aveiro,NA
crysencio summerville,crysencio summerville
curtis jones,curtis jones
dale stephens,dale stephens
dan burn,dan burn
dan gosling,dan gosling
dane scarlett,dane scarlett
dango ouattara,dango ouattara
dani ceballos,dani ceballos
daniel amartey,daniel amartey
daniel bachmann,daniel bachmann
daniel bentley,daniel bentley
daniel castelo podence,NA
daniel ceballos fernandez,NA
daniel chesters,daniel chesters
daniel iversen,daniel iversen
daniel james,daniel james
daniel jebbison,daniel jebbison
daniel n&# lundulu,daniel n&# lundulu
daniel n'lundulu,NA
daniel podence,daniel podence
danilo,danilo
danilo dos santos de oliveira,NA
danny ings,danny ings
danny rose,danny rose
danny ward,danny ward
danny welbeck,danny welbeck
dara o&# shea,dara o&# shea
dara o'shea,NA
darko gyabi,darko gyabi
darnell furlong,darnell furlong
darren randolph,darren randolph
darwin nunez,darwin nunez
darwin nunez ribeiro,NA
david brooks,david brooks
david button,david button
david datro fofana,david datro fofana
david de gea,david de gea
david de gea quintana,NA
david luiz,david luiz
david luiz moreira marinho,NA
david mcgoldrick,david mcgoldrick
david ozoh,david ozoh
david raya,david raya
david raya martin,NA
davinson sanchez,davinson sanchez
davy propper,davy propper
dean henderson,dean henderson
deandre yedlin,deandre yedlin
declan rice,declan rice
dejan kulusevski,dejan kulusevski
dele alli,dele alli
demarai gray,demarai gray
denis odoi,denis odoi
denis zakaria,denis zakaria
deniz undav,deniz undav
dennis praet,dennis praet
dexter lembikisa,dexter lembikisa
diego carlos,diego carlos
diego carlos santos silva,NA
diego costa,diego costa
diego da silva costa,NA
diego llorente,diego llorente
dimitris giannoulis,dimitris giannoulis
diogo dalot,diogo dalot
diogo dalot teixeira,NA
diogo jota,diogo jota
diogo teixeira da silva,NA
divin mubama,divin mubama
divock origi,divock origi
djed spence,djed spence
dominic ballard,dominic ballard
dominic calvert lewin,dominic calvert lewin
dominic solanke,dominic solanke
dominic thompson,dominic thompson
donny van de beek,donny van de beek
douglas luiz,douglas luiz
douglas luiz soares de paulo,NA
duje caleta car,duje caleta car
dwight gayle,dwight gayle
dwight mcneil,dwight mcneil
eberechi eze,eberechi eze
eddie nketiah,eddie nketiah
ederson,ederson
ederson santana de moraes,NA
edinson cavani,edinson cavani
edo kayembe,edo kayembe
edouard mendy,edouard mendy
edward nketiah,NA
elliot anderson,elliot anderson
ellis simms,ellis simms
emerson,emerson
emerson,emerson
emerson aparecido leite de souza junior,NA
emerson leite de souza junior,NA
emerson palmieri dos santos,NA
emil krafth,emil krafth
emile smith rowe,emile smith rowe
emiliano buendia,emiliano buendia
emiliano buendia stati,NA
emiliano marcondes,emiliano marcondes
emiliano martinez,emiliano martinez
emiliano martinez romero,NA
emmanuel dennis,emmanuel dennis
enda stevens,enda stevens
enock mwepu,enock mwepu
enzo fernandez,enzo fernandez
eric bailly,eric bailly
eric dier,eric dier
eric garcia,eric garcia
erik lamela,erik lamela
erik pieters,erik pieters
erling haaland,erling haaland
estupinan,estupinan
ethan ampadu,ethan ampadu
ethan nwaneri,ethan nwaneri
ethan pinnock,ethan pinnock
evan ferguson,evan ferguson
ezgjan alioski,ezgjan alioski
ezri konsa ngoyo,ezri konsa ngoyo
fabian balbuena,fabian balbuena
fabian delph,fabian delph
fabian schar,fabian schar
fabinho,fabinho
fabio carvalho,fabio carvalho
fabio ferreira vieira,NA
fabio freitas gouveia carvalho,NA
fabio henrique tavares,NA
fabio silva,fabio silva
fabio vieira,fabio vieira
facundo buonanotte,facundo buonanotte
facundo pellistri,facundo pellistri
facundo pellistri rebollo,NA
federico fernandez,federico fernandez
felipe,felipe
felipe anderson,felipe anderson
felipe anderson pereira gomes,NA
felipe augusto de almeida monteiro,NA
femi seriki,femi seriki
fernandinho,fernandinho
fernando luiz rosa,NA
fernando marcal,fernando marcal
ferran torres,ferran torres
fikayo tomori,fikayo tomori
filip krovinovic,filip krovinovic
finley stevens,finley stevens
flynn downes,flynn downes
folarin balogun,folarin balogun
francisco casilla cortes,NA
francisco femenia far,NA
francisco jorge tomas oliveira,NA
francisco machado mota de castro trincao,NA
francisco sierralta,francisco sierralta
franck zambo,franck zambo
frank onyeka,frank onyeka
fraser forster,fraser forster
fred,fred
freddie woodman,freddie woodman
frederico rodrigues de paula santos,NA
gabriel,gabriel
gabriel dos santos magalhaes,NA
gabriel fernando de jesus,NA
gabriel jesus,gabriel jesus
gabriel magalhaes,NA
gabriel martinelli,gabriel martinelli
gabriel martinelli silva,NA
gabriel teodoro martinelli silva,NA
gaetano berardi,gaetano berardi
gareth bale,gareth bale
gary cahill,gary cahill
gavin bazunu,gavin bazunu
george abbott,george abbott
george baldock,george baldock
georginio rutter,georginio rutter
georginio wijnaldum,georginio wijnaldum
gianluca scamacca,gianluca scamacca
giovani lo celso,giovani lo celso
giulian biancone,giulian biancone
goncalo guedes,goncalo guedes
goncalo manuel ganchinho guedes,NA
grady diangana,grady diangana
granit xhaka,granit xhaka
grant hanley,grant hanley
gustavo henrique furtado scarpa,NA
gustavo scarpa,gustavo scarpa
gylfi sigurdsson,gylfi sigurdsson
hakim ziyech,hakim ziyech
hal robson kanu,hal robson kanu
halil dervisoglu,halil dervisoglu
hamed traore,hamed traore
hamza choudhury,hamza choudhury
hannibal mejbri,hannibal mejbri
harrison ashby,harrison ashby
harrison reed,harrison reed
harry kane,harry kane
harry maguire,harry maguire
harry souttar,harry souttar
harry toffolo,harry toffolo
harry wilson,harry wilson
harry winks,harry winks
harvey barnes,harvey barnes
harvey elliott,harvey elliott
harvey white,harvey white
hassane kamara,hassane kamara
hector bellerin,hector bellerin
hector junior firpo adames,NA
hee chan hwang,hee chan hwang
helder costa,helder costa
helder wander sousa de azevedo e costa,NA
heung min son,NA
hugo bueno,hugo bueno
hugo bueno lopez,NA
hugo lloris,hugo lloris
hwang hee chan,NA
ian carlo poveda ocampo,NA
ian poveda ocampo,ian poveda ocampo
ibrahima diallo,ibrahima diallo
ibrahima konate,ibrahima konate
idrissa gueye,idrissa gueye
iliman ndiaye,iliman ndiaye
ilkay gundogan,ilkay gundogan
illan meslier,illan meslier
illia zabarnyi,illia zabarnyi
imran louza,imran louza
isaac hayden,isaac hayden
isaac price,isaac price
islam slimani,islam slimani
ismaila sarr,ismaila sarr
issa diop,issa diop
ivan cavaleiro,ivan cavaleiro
ivan perisic,ivan perisic
ivan ricardo neves abreu cavaleiro,NA
ivan toney,ivan toney
jack butland,jack butland
jack colback,jack colback
jack cork,jack cork
jack grealish,jack grealish
jack harrison,jack harrison
jack hinshelwood,jack hinshelwood
jack o&# connell,jack o&# connell
jack o'connell,NA
jack robinson,jack robinson
jack stacey,jack stacey
jack stephens,jack stephens
jacob murphy,jacob murphy
jacob ramsey,jacob ramsey
jacob sorensen,jacob sorensen
jaden philogene bidace,jaden philogene bidace
jadon sancho,jadon sancho
jaidon anthony,jaidon anthony
jairo riedewald,jairo riedewald
jake livermore,jake livermore
jake vokins,jake vokins
jakub kiwior,jakub kiwior
jakub moder,jakub moder
jamaal lascelles,jamaal lascelles
jamal lewis,jamal lewis
jamal lowe,jamal lowe
james bree,james bree
james garner,james garner
james justin,james justin
james maddison,james maddison
james mcarthur,james mcarthur
james mcatee,james mcatee
james mccarthy,james mccarthy
james milner,james milner
james rodriguez,james rodriguez
james tarkowski,james tarkowski
james tomkins,james tomkins
james ward prowse,james ward prowse
jamie shackleton,jamie shackleton
jamie vardy,jamie vardy
jan bednarek,jan bednarek
jan paul van hecke,jan paul van hecke
jannik vestergaard,jannik vestergaard
japhet tanganga,japhet tanganga
jarrad branthwaite,jarrad branthwaite
jarrod bowen,jarrod bowen
jason steele,jason steele
javier manquillo,javier manquillo
javier manquillo gaitan,NA
jay rodriguez,jay rodriguez
jay stansfield,jay stansfield
jayden bogle,jayden bogle
jayson molumby,jayson molumby
jean philippe gbamin,jean philippe gbamin
jean philippe mateta,jean philippe mateta
jed steer,jed steer
jeff hendrick,jeff hendrick
jefferson lerma,jefferson lerma
jefferson lerma solis,NA
jeffrey schlupp,jeffrey schlupp
jeremy ngakia,jeremy ngakia
jeremy sarmiento,jeremy sarmiento
jeremy sarmiento morante,NA
jesse lingard,jesse lingard
jesurun rak sakyi,jesurun rak sakyi
jhon duran,jhon duran
jimmy dunne,jimmy dunne
joachim andersen,joachim andersen
joao cancelo,joao cancelo
joao felix,joao felix
joao felix sequeira,NA
joao filipe iria santos moutinho,NA
joao gomes,joao gomes
joao moutinho,joao moutinho
joao palhinha,joao palhinha
joao palhinha goncalves,NA
joao pedro,joao pedro
joao pedro cavaco cancelo,NA
joao pedro junqueira de jesus,NA
joao victor gomes da silva,NA
joao virginia,joao virginia
joe ayodele aribo,joe ayodele aribo
joe bryan,joe bryan
joe gelhardt,joe gelhardt
joe rodon,joe rodon
joe rothwell,joe rothwell
joe willock,joe willock
joe worrall,joe worrall
joel matip,joel matip
joel mumbongo,joel mumbongo
