name,name_copy
joel robles,joel robles
joel veltman,joel veltman
joel ward,joel ward
joelinton,joelinton
joelinton cassio apolinario de lira,NA
johann berg gudmundsson,johann berg gudmundsson
john egan,john egan
john fleck,john fleck
john lundstram,john lundstram
john mcginn,john mcginn
john ruddy,john ruddy
john stones,john stones
jonas lossl,jonas lossl
jonathan castro otto,NA
jonathan rowe,jonathan rowe
jonjo shelvey,jonjo shelvey
jonjoe kenny,jonjoe kenny
jonny,jonny
jonny evans,jonny evans
jordan ayew,jordan ayew
jordan henderson,jordan henderson
jordan pickford,jordan pickford
jordan zemura,jordan zemura
jorge luiz frello filho,NA
jorginho,jorginho
jose diogo dalot teixeira,NA
jose izquierdo,jose izquierdo
jose malheiro de sa,NA
jose sa,jose sa
joseph gomez,joseph gomez
joseph hodge,joseph hodge
joseph whitworth,joseph whitworth
joseph willock,NA
josh benson,josh benson
josh brownhill,josh brownhill
josh dasilva,josh dasilva
josh maja,josh maja
josh onomah,josh onomah
joshua king,joshua king
joshua sargent,joshua sargent
juan camilo hernandez,juan camilo hernandez
juan camilo hernandez suarez,NA
juan larios,juan larios
juan larios lopez,NA
juan mata,juan mata
julian alvarez,julian alvarez
julio enciso,julio enciso
junior firpo,junior firpo
junior firpo adames,NA
junior stanislas,junior stanislas
juraj kucka,juraj kucka
jurgen locadia,jurgen locadia
kai havertz,kai havertz
kaide gordon,kaide gordon
kalidou koulibaly,kalidou koulibaly
kalvin phillips,kalvin phillips
kamaldeen sulemana,kamaldeen sulemana
kamari doyle,kamari doyle
kamil grosicki,kamil grosicki
kaoru mitoma,kaoru mitoma
karl darlow,karl darlow
karlan grant,karlan grant
kasey mcateer,kasey mcateer
kasper schmeichel,kasper schmeichel
kayky,kayky
kayky da silva chagas,NA
kayne ramsay,kayne ramsay
kean bryan,kean bryan
keane lewis potter,keane lewis potter
keinan davis,keinan davis
kelechi iheanacho,kelechi iheanacho
ken sema,ken sema
kenedy,kenedy
kenny mclean,kenny mclean
kenny tete,kenny tete
kepa,kepa
kepa arrizabalaga,NA
kevin de bruyne,kevin de bruyne
kevin long,kevin long
kevin mbabu,kevin mbabu
kevin schade,kevin schade
keylor navas,keylor navas
ki jana hoever,ki jana hoever
kieffer moore,kieffer moore
kieran dowell,kieran dowell
kieran gibbs,kieran gibbs
kieran tierney,kieran tierney
kieran trippier,kieran trippier
kiernan dewsbury hall,kiernan dewsbury hall
kiko casilla,kiko casilla
kiko femenia,kiko femenia
kobbie mainoo,kobbie mainoo
konstantinos tsimikas,konstantinos tsimikas
kortney hause,kortney hause
kristoffer ajer,kristoffer ajer
kristoffer klaesson,kristoffer klaesson
kurt zouma,kurt zouma
kyle bartley,kyle bartley
kyle edwards,kyle edwards
kyle walker,kyle walker
kyle walker peters,kyle walker peters
layvin kurzawa,layvin kurzawa
leander dendoncker,leander dendoncker
leandro trossard,leandro trossard
lee peltier,lee peltier
leif davis,leif davis
leo fuhr hjelde,leo fuhr hjelde
leon bailey,leon bailey
levi colwill,levi colwill
lewis bate,lewis bate
lewis brunt,lewis brunt
lewis cook,lewis cook
lewis dobbin,lewis dobbin
lewis dunk,lewis dunk
lewis hall,lewis hall
lewis miley,lewis miley
lewis o brien,lewis o brien
lewis o'brien,NA
lewis richardson,lewis richardson
liam cooper,liam cooper
liam delap,liam delap
liam mccarron,liam mccarron
lisandro martinez,lisandro martinez
lloyd kelly,lloyd kelly
lucas digne,lucas digne
lucas moura,lucas moura
lucas paqueta,lucas paqueta
lucas rodrigues moura da silva,NA
lucas tolentino coelho de lima,NA
ludwig augustinsson,ludwig augustinsson
luis diaz,luis diaz
luis sinisterra,luis sinisterra
luis sinisterra lucumi,NA
luka milivojevic,luka milivojevic
lukas rupp,lukas rupp
lukasz fabianski,lukasz fabianski
luke ayling,luke ayling
luke cundle,luke cundle
luke harris,luke harris
luke shaw,luke shaw
luke thomas,luke thomas
lyanco,lyanco
lyanco evangelista silveira neves vojnovic,NA
lyanco silveira neves vojnovic,NA
lys mousset,lys mousset
mads bech sorensen,mads bech sorensen
mads bidstrup,mads bidstrup
mads roerslev,mads roerslev
mads roerslev rasmussen,NA
mahmoud ahmed ibrahim hassan,NA
malang sarr,malang sarr
malcolm ebiowei,malcolm ebiowei
mamadou sakho,mamadou sakho
manor solomon,manor solomon
manuel akanji,manuel akanji
manuel lanzini,manuel lanzini
marc albrighton,marc albrighton
marc cucurella,marc cucurella
marc cucurella saseta,NA
marc guehi,marc guehi
marc roca,marc roca
marc roca junque,NA
marcel sabitzer,marcel sabitzer
marcos alonso,marcos alonso
marcos senesi,marcos senesi
marcus forss,marcus forss
marcus oliveira alencar,NA
marcus rashford,marcus rashford
marcus tavernier,marcus tavernier
marek rodak,marek rodak
mario lemina,mario lemina
mark noble,mark noble
mark travers,mark travers
marquinhos,marquinhos
martin dubravka,martin dubravka
martin kelly,martin kelly
martin odegaard,martin odegaard
marvelous nakamba,marvelous nakamba
mason greenwood,mason greenwood
mason holgate,mason holgate
mason mount,mason mount
mat ryan,mat ryan
matej vydra,matej vydra
mateo joseph,mateo joseph
mateo joseph fernandez,NA
mateo kovacic,mateo kovacic
mateus cardoso lemos martins,NA
mateusz klich,mateusz klich
matheus cunha,matheus cunha
matheus luiz nunes,NA
matheus nunes,matheus nunes
matheus pereira,matheus pereira
matheus santos carneiro da cunha,NA
mathew ryan,NA
mathias jensen,mathias jensen
mathias jorgensen,NA
mathias normann,mathias normann
matias vina,matias vina
matt doherty,matt doherty
matt phillips,matt phillips
matt ritchie,matt ritchie
matt targett,matt targett
matthew cash,matthew cash
matthew craig,matthew craig
matthew longstaff,matthew longstaff
matthew lowton,matthew lowton
matty cash,NA
max aarons,max aarons
max kilman,max kilman
max lowe,max lowe
maxime le marchand,maxime le marchand
maximilian wober,maximilian wober
maximo perrone,maximo perrone
maxwel cornet,maxwel cornet
mbaye diagne,mbaye diagne
michael hector,michael hector
michael keane,michael keane
michael obafemi,michael obafemi
michael olise,michael olise
michail antonio,michail antonio
michy batshuayi,michy batshuayi
miguel almiron,miguel almiron
miguel almiron rejala,NA
mikkel damsgaard,mikkel damsgaard
milot rashica,milot rashica
mislav orsic,mislav orsic
mohamed elneny,mohamed elneny
mohamed elyounoussi,mohamed elyounoussi
mohamed naser el sayed elneny,NA
mohamed salah,mohamed salah
mohammed salisu,mohammed salisu
moise kean,moise kean
moises caicedo,moises caicedo
moises caicedo corozo,NA
morgan gibbs white,morgan gibbs white
morgan sanson,morgan sanson
moussa djenepo,moussa djenepo
moussa niakhate,moussa niakhate
moussa sissoko,moussa sissoko
mykhailo mudryk,mykhailo mudryk
n golo kante,n golo kante
n'golo kante,NA
naby keita,naby keita
naif aguerd,naif aguerd
nampalys mendy,nampalys mendy
naouirou ahamada,naouirou ahamada
nathan ake,nathan ake
nathan broadhead,nathan broadhead
nathan collins,nathan collins
nathan ferguson,nathan ferguson
nathan patterson,nathan patterson
nathan redmond,nathan redmond
nathan tella,nathan tella
nathan young coombes,nathan young coombes
nathaniel chalobah,nathaniel chalobah
nathaniel clyne,nathaniel clyne
nathaniel phillips,nathaniel phillips
nayef aguerd,NA
neal maupay,neal maupay
neco williams,neco williams
neeskens kebano,neeskens kebano
neil taylor,neil taylor
nelson cabral semedo,NA
nelson semedo,nelson semedo
nemanja matic,nemanja matic
neto,neto
niall huggins,niall huggins
nick pope,nick pope
nicolas nkoulou,nicolas nkoulou
nicolas pepe,nicolas pepe
niels nkounkou,niels nkounkou
nikola vlasic,nikola vlasic
noni madueke,noni madueke
norberto murara neto,NA
nuno tavares,nuno tavares
nuno varela tavares,NA
odeluga offiah,odeluga offiah
odion ighalo,odion ighalo
odsonne edouard,odsonne edouard
oghenekaro etebo,oghenekaro etebo
oghenekaro peter etebo,NA
okay yokuslu,okay yokuslu
ola aina,ola aina
oleksandr zinchenko,oleksandr zinchenko
oliver burke,oliver burke
oliver mcburnie,oliver mcburnie
oliver norwood,oliver norwood
oliver skipp,oliver skipp
olivier giroud,olivier giroud
ollie watkins,ollie watkins
oluwasemilogo adesewo ibidapo ajayi,NA
omari hutchinson,omari hutchinson
orel mangala,orel mangala
oriol romeu,oriol romeu
oriol romeu vidal,NA
oskar buur,oskar buur
owen bevan,owen bevan
owen otasowie,owen otasowie
ozan kabak,ozan kabak
ozan tufan,ozan tufan
pablo fornals,pablo fornals
pablo fornals malla,NA
pablo hernandez,pablo hernandez
pablo hernandez dominguez,NA
pablo mari,pablo mari
pablo sarabia,pablo sarabia
pape matar sarr,NA
pape sarr,pape sarr
pascal gross,pascal gross
pascal struijk,pascal struijk
patrick bamford,patrick bamford
patrick cutrone,patrick cutrone
patrick van aanholt,patrick van aanholt
patson daka,patson daka
paul dummett,paul dummett
paul onuachu,paul onuachu
paul pogba,paul pogba
pedro lomba neto,NA
pedro neto,pedro neto
pedro porro,pedro porro
pelenda joshua dasilva,NA
percy tau,percy tau
pervis estupinan,NA
phil bardsley,phil bardsley
phil foden,phil foden
phil jagielka,phil jagielka
phil jones,phil jones
philip billing,philip billing
philippe coutinho,philippe coutinho
philippe coutinho correia,NA
pierre emerick aubameyang,pierre emerick aubameyang
pierre emile hojbjerg,pierre emile hojbjerg
pierre lees melou,pierre lees melou
pontus jansson,pontus jansson
przemyslaw placheta,przemyslaw placheta
raheem sterling,raheem sterling
raphael dias belloli,NA
raphael varane,raphael varane
raphinha,raphinha
rasmus kristensen,rasmus kristensen
raul jimenez,raul jimenez
rayan ait nouri,rayan ait nouri
reda khadra,reda khadra
reece james,reece james
reiss nelson,reiss nelson
rekeem harper,rekeem harper
remo freuler,remo freuler
renan augusto lodi dos santos,NA
renan lodi,renan lodi
rhian brewster,rhian brewster
rhys williams,rhys williams
ricardo barbosa pereira,NA
ricardo domingos barbosa pereira,NA
ricardo pereira,ricardo pereira
richarlison,richarlison
richarlison de andrade,NA
rico henry,rico henry
rico lewis,rico lewis
riyad mahrez,riyad mahrez
rob holding,rob holding
robbie brady,robbie brady
robert kenedy nunes do nascimento,NA
robert sanchez,robert sanchez
robert snodgrass,robert snodgrass
roberto firmino,roberto firmino
robin koch,robin koch
robin olsen,robin olsen
rodri,rodri
rodrigo,rodrigo
rodrigo bentancur,rodrigo bentancur
rodrigo hernandez,NA
rodrigo moreno,NA
romain perraud,romain perraud
romain saiss,romain saiss
romaine sawyers,romaine sawyers
romelu lukaku,romelu lukaku
romeo lavia,romeo lavia
ross barkley,ross barkley
ruben da silva neves,NA
ruben dias,ruben dias
ruben diogo da silva neves,NA
ruben gato alves dias,NA
ruben goncalo silva nascimento vinagre,NA
ruben loftus cheek,ruben loftus cheek
ruben nascimento vinagre,NA
ruben neves,ruben neves
ruben santos gato alves dias,NA
ruben vinagre,ruben vinagre
rui patricio,rui patricio
rui pedro dos santos patricio,NA
runar alex runarsson,runar alex runarsson
ryan bertrand,ryan bertrand
ryan christie,ryan christie
ryan fraser,ryan fraser
ryan fredericks,ryan fredericks
ryan sessegnon,ryan sessegnon
ryan yates,ryan yates
sadio mane,sadio mane
said benrahma,said benrahma
salomon rondon,salomon rondon
sam byram,sam byram
sam field,sam field
sam greenwood,sam greenwood
sam johnstone,sam johnstone
sam surridge,sam surridge
saman ghoddos,saman ghoddos
samir,samir
samir caetano de souza santos,NA
samuel amo ameyaw,samuel amo ameyaw
samuel edozie,samuel edozie
samuel kalu,samuel kalu
sander berge,sander berge
sasa kalajdzic,sasa kalajdzic
sasa lukic,sasa lukic
saul niguez,saul niguez
scott carson,scott carson
scott dann,scott dann
scott mckenna,scott mckenna
scott mctominay,scott mctominay
sead kolasinac,sead kolasinac
seamus coleman,seamus coleman
sean longstaff,sean longstaff
sebastien haller,sebastien haller
sekou mara,sekou mara
semi ajayi,semi ajayi
serge aurier,serge aurier
sergi canos,sergi canos
sergi canos tenes,NA
sergio aguero,sergio aguero
sergio gomez,sergio gomez
sergio reguilon,sergio reguilon
shandon baptiste,shandon baptiste
shane duffy,shane duffy
shane long,shane long
shea charles,shea charles
shkodran mustafi,shkodran mustafi
shola shoretire,shola shoretire
sidnei tavares,sidnei tavares
siriki dembele,siriki dembele
solly march,solly march
solomon march,NA
son heung min,son heung min
sonny perkins,sonny perkins
stefan bajcetic,stefan bajcetic
stefan ortega moreno,stefan ortega moreno
steve cook,steve cook
steven alzate,steven alzate
steven bergwijn,steven bergwijn
stuart armstrong,stuart armstrong
stuart dallas,stuart dallas
stuart mckinstry,stuart mckinstry
sven botman,sven botman
taiwo awoniyi,taiwo awoniyi
takehiro tomiyasu,takehiro tomiyasu
takumi minamino,takumi minamino
tammy abraham,tammy abraham
tanguy ndombele,tanguy ndombele
tariq lamptey,tariq lamptey
tariqe fosu henry,tariqe fosu henry
taylor richards,taylor richards
teemu pukki,teemu pukki
terence kongolo,terence kongolo
tete,tete
thakgalo leshabela,thakgalo leshabela
theo corbeanu,theo corbeanu
theo walcott,theo walcott
thiago alcantara,thiago alcantara
thiago alcantara do nascimento,NA
thiago emiliano da silva,NA
thiago silva,thiago silva
thiago thiago,NA
thilo kehrer,thilo kehrer
thomas cannon,thomas cannon
thomas partey,thomas partey
tim iroegbunam,tim iroegbunam
tim krul,tim krul
tim ream,tim ream
timo werner,timo werner
timothy castagne,timothy castagne
timothy fosu mensah,timothy fosu mensah
tino livramento,NA
toby alderweireld,toby alderweireld
todd cantwell,todd cantwell
tom cairney,tom cairney
tom cleverley,tom cleverley
tom davies,tom davies
tomas soucek,tomas soucek
tony springett,tony springett
tosin adarabioyo,tosin adarabioyo
toti,toti
toti antonio gomes,NA
trent alexander arnold,trent alexander arnold
trevoh chalobah,trevoh chalobah
trezeguet,trezeguet
trincao,trincao
troy deeney,troy deeney
tyler adams,tyler adams
tyler morton,tyler morton
tyler onyango,tyler onyango
tyler roberts,tyler roberts
tyrell malacia,tyrell malacia
tyrese francois,tyrese francois
tyrick mitchell,tyrick mitchell
tyrone mings,tyrone mings
valentino livramento,valentino livramento
vicente guaita,vicente guaita
victor kristiansen,victor kristiansen
victor lindelof,victor lindelof
virgil van dijk,virgil van dijk
vitalii mykolenko,vitalii mykolenko
vitaly janelt,vitaly janelt
vitinha,vitinha
vitor ferreira,NA
vladimir coufal,vladimir coufal
wayne hennessey,wayne hennessey
wes morgan,wes morgan
wesley,wesley
wesley fofana,wesley fofana
wesley moraes,NA
weston mckennie,weston mckennie
wilfred ndidi,wilfred ndidi
wilfried gnonto,wilfried gnonto
wilfried zaha,wilfried zaha
will hughes,will hughes
will norris,will norris
william fish,william fish
william saliba,william saliba
william smallbone,william smallbone
william troost ekong,william troost ekong
willian,willian
willian borges da silva,NA
willian jose,willian jose
willian jose da silva,NA
willy boly,willy boly
willy caballero,willy caballero
wout faes,wout faes
wout weghorst,wout weghorst
xherdan shaqiri,xherdan shaqiri
yan valery,yan valery
yasin ayari,yasin ayari
yerry mina,yerry mina
yoane wissa,yoane wissa
youri tielemans,youri tielemans
yves bissouma,yves bissouma
zack steffen,zack steffen
zanka,zanka
